Date,Message
2025-12-31T21:00:00.000-03:00,"SEED=bar_index,close,ema3,sma3,ema5,sma5"
2025-12-31T21:00:00.000-03:00,"SEED=0,0.01213,na,na,na,na"
2025-12-31T22:00:00.000-03:00,"SEED=1,0.01213,na,na,na,na"
2025-12-31T23:00:00.000-03:00,"SEED=2,0.01222,0.01216,0.01216,na,na"
2026-01-01T00:00:00.000-03:00,"SEED=3,0.01222,0.01219,0.01219,na,na"
2026-01-01T01:00:00.000-03:00,"SEED=4,0.01231,0.01225,0.01225,0.012202,0.012202"
2026-01-01T02:00:00.000-03:00,"SEED=5,0.01227,0.01226,0.0122666667,0.0122246667,0.01223"
2026-01-01T03:00:00.000-03:00,"SEED=6,0.01217,0.012215,0.01225,0.0122064444,0.012238"
2026-01-01T04:00:00.000-03:00,"SEED=7,0.01249,0.0123525,0.01231,0.012300963,0.012292"
2026-01-01T05:00:00.000-03:00,"SEED=8,0.01254,0.01244625,0.0124,0.012380642,0.012356"
2026-01-01T06:00:00.000-03:00,"SEED=9,0.01249,0.012468125,0.0125066667,0.0124170947,0.012392"
2026-01-01T07:00:00.000-03:00,"SEED=10,0.01252,0.0124940625,0.0125166667,0.0124513964,0.012442"
2026-01-01T08:00:00.000-03:00,"SEED=11,0.01254,0.0125170313,0.0125166667,0.012480931,0.012516"
2026-09-01T08:00:00.000-03:00,"CSV=time,open,high,low,close,volume,bb_up,bb_mid,bb_lo,bbw,dip,dim,adx,swing_high,roc,vol_ma,rel_vol,vwm,st_line,st_dir,ema_trend,atr"
2026-09-01T08:00:00.000-03:00,"CSV=1788260400000,0.00906,0.009143,0.008956,0.009094,47286856,0.010949,0.0119784423,0.0099195577,8.594125227,9.8157667555,33.2333958097,36.696444922,0.01079,-11.8114817688,118244130.8,0.3999086947,-11.2961436071,0.0104531816,1,0.0104934276,0.0004678939"
2026-09-01T09:00:00.000-03:00,"CSV=1788264000000,0.009093,0.009156,0.00893,0.009113,61285658,0.01091062,0.0119715435,0.0098496965,8.8620442635,9.500598749,32.5357145534,37.9032242751,0.01079,-6.4661808478,106774281.8,0.5739739661,-8.7679022269,0.0103741135,1,0.010479692,0.0004437045"
2026-09-01T10:00:00.000-03:00,"CSV=1788267600000,0.009118,0.009165,0.00901,0.009153,47685014,0.01087272,0.0119615402,0.0097838998,9.1026752192,9.4154475496,31.7857565744,38.9960279711,0.01061,-6.8870803662,104705368.8,0.4554209067,-6.8907749463,0.0103320021,1,0.0104664911,0.000414834"
2026-09-01T11:00:00.000-03:00,"CSV=1788271200000,0.009157,0.009167,0.008841,0.008895,71487716,0.01083238,0.0119558117,0.0097089483,9.3965318646,8.9505315075,32.7760193961,40.2028998969,0.01061,-6.8878886214,92632210.1,0.7717371303,-6.3657297638,0.0102218519,1,0.0104508543,0.0004059506"
2026-09-01T12:00:00.000-03:00,"CSV=1788274800000,0.008893,0.008946,0.008704,0.008877,75017554,0.0107914,0.0119475636,0.0096352364,9.6769820777,8.612300269,33.6767399711,41.4739966383,0.01061,-6.8324937028,95063410.1,0.7891317377,-6.0410657186,0.0099936667,1,0.0104351941,0.0003895556"
